"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","User login with wrong email or password","LMS system","Fri Jan 23 03:01:46 UTC 2026","passed","Fri Jan 23 03:01:48 UTC 2026","Authorization","Authentication","",""
"","1804","Navigation from login page to registration page","LMS system","Fri Jan 23 03:01:52 UTC 2026","passed","Fri Jan 23 03:01:54 UTC 2026","Authorization","Authentication","",""
"","2040","Registration with correct email, username and password","LMS system","Fri Jan 23 03:01:50 UTC 2026","passed","Fri Jan 23 03:01:52 UTC 2026","Registration","Authentication","",""
"","1838","Check displaying of dashboard page","LMS system","Fri Jan 23 03:02:01 UTC 2026","passed","Fri Jan 23 03:02:03 UTC 2026","Dashboard","Dashboard","",""
"","3645","User login with correct email and password","LMS system","Fri Jan 23 03:01:48 UTC 2026","passed","Fri Jan 23 03:01:52 UTC 2026","Authorization","Authentication","",""
"","1777","Check displaying of empty courses list","LMS system","Fri Jan 23 03:01:54 UTC 2026","passed","Fri Jan 23 03:01:56 UTC 2026","Courses","Courses","",""
"","2025","User login with wrong email or password","LMS system","Fri Jan 23 03:01:46 UTC 2026","passed","Fri Jan 23 03:01:48 UTC 2026","Authorization","Authentication","",""
"","3967","Edit course","LMS system","Fri Jan 23 03:01:56 UTC 2026","passed","Fri Jan 23 03:02:00 UTC 2026","Courses","Courses","",""
"","1555","User login with wrong email or password","LMS system","Fri Jan 23 03:01:48 UTC 2026","passed","Fri Jan 23 03:01:49 UTC 2026","Authorization","Authentication","",""
"","3638","Create course","LMS system","Fri Jan 23 03:01:56 UTC 2026","passed","Fri Jan 23 03:01:59 UTC 2026","Courses","Courses","",""
