"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","Check displaying of empty courses list","LMS system","Mon Jan 19 05:53:35 UTC 2026","passed","Mon Jan 19 05:53:37 UTC 2026","Courses","Courses","",""
"","3288","User login with correct email and password","LMS system","Mon Jan 19 05:53:29 UTC 2026","passed","Mon Jan 19 05:53:32 UTC 2026","Authorization","Authentication","",""
"","2212","Registration with correct email, username and password","LMS system","Mon Jan 19 05:53:31 UTC 2026","passed","Mon Jan 19 05:53:33 UTC 2026","Registration","Authentication","",""
"","1536","Navigation from login page to registration page","LMS system","Mon Jan 19 05:53:33 UTC 2026","passed","Mon Jan 19 05:53:34 UTC 2026","Authorization","Authentication","",""
"","2011","User login with wrong email or password","LMS system","Mon Jan 19 05:53:27 UTC 2026","passed","Mon Jan 19 05:53:29 UTC 2026","Authorization","Authentication","",""
"","1760","Check displaying of dashboard page","LMS system","Mon Jan 19 05:53:41 UTC 2026","passed","Mon Jan 19 05:53:43 UTC 2026","Dashboard","Dashboard","",""
"","4234","Edit course","LMS system","Mon Jan 19 05:53:37 UTC 2026","passed","Mon Jan 19 05:53:41 UTC 2026","Courses","Courses","",""
"","3379","Create course","LMS system","Mon Jan 19 05:53:36 UTC 2026","passed","Mon Jan 19 05:53:39 UTC 2026","Courses","Courses","",""
"","1875","User login with wrong email or password","LMS system","Mon Jan 19 05:53:29 UTC 2026","passed","Mon Jan 19 05:53:31 UTC 2026","Authorization","Authentication","",""
"","1978","User login with wrong email or password","LMS system","Mon Jan 19 05:53:27 UTC 2026","passed","Mon Jan 19 05:53:29 UTC 2026","Authorization","Authentication","",""
