"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1643","Navigation from login page to registration page","LMS system","Mon Jan 19 06:10:44 UTC 2026","passed","Mon Jan 19 06:10:46 UTC 2026","Authorization","Authentication","",""
"","2850","User login with correct email and password","LMS system","Mon Jan 19 06:10:42 UTC 2026","passed","Mon Jan 19 06:10:45 UTC 2026","Authorization","Authentication","",""
"","1506","Check displaying of empty courses list","LMS system","Mon Jan 19 06:10:47 UTC 2026","passed","Mon Jan 19 06:10:49 UTC 2026","Courses","Courses","",""
"","1826","User login with wrong email or password","LMS system","Mon Jan 19 06:10:40 UTC 2026","passed","Mon Jan 19 06:10:42 UTC 2026","Authorization","Authentication","",""
"","3511","Create course","LMS system","Mon Jan 19 06:10:49 UTC 2026","passed","Mon Jan 19 06:10:52 UTC 2026","Courses","Courses","",""
"","1670","Registration with correct email, username and password","LMS system","Mon Jan 19 06:10:45 UTC 2026","passed","Mon Jan 19 06:10:47 UTC 2026","Registration","Authentication","",""
"","1879","User login with wrong email or password","LMS system","Mon Jan 19 06:10:40 UTC 2026","passed","Mon Jan 19 06:10:42 UTC 2026","Authorization","Authentication","",""
"","4105","Edit course","LMS system","Mon Jan 19 06:10:49 UTC 2026","passed","Mon Jan 19 06:10:53 UTC 2026","Courses","Courses","",""
"","1807","User login with wrong email or password","LMS system","Mon Jan 19 06:10:42 UTC 2026","passed","Mon Jan 19 06:10:44 UTC 2026","Authorization","Authentication","",""
"","1838","Check displaying of dashboard page","LMS system","Mon Jan 19 06:10:54 UTC 2026","passed","Mon Jan 19 06:10:56 UTC 2026","Dashboard","Dashboard","",""
