"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","Navigation from login page to registration page","LMS system","Mon Mar 16 07:11:04 UTC 2026","passed","Mon Mar 16 07:11:06 UTC 2026","Authorization","Authentication","",""
"","4940","Edit course","LMS system","Mon Mar 16 07:11:10 UTC 2026","passed","Mon Mar 16 07:11:15 UTC 2026","Courses","Courses","",""
"","1947","User login with wrong email or password","LMS system","Mon Mar 16 07:10:59 UTC 2026","passed","Mon Mar 16 07:11:01 UTC 2026","Authorization","Authentication","",""
"","3182","User login with correct email and password","LMS system","Mon Mar 16 07:11:02 UTC 2026","passed","Mon Mar 16 07:11:05 UTC 2026","Authorization","Authentication","",""
"","1789","User login with wrong email or password","LMS system","Mon Mar 16 07:11:02 UTC 2026","passed","Mon Mar 16 07:11:04 UTC 2026","Authorization","Authentication","",""
"","1708","Check displaying of empty courses list","LMS system","Mon Mar 16 07:11:08 UTC 2026","passed","Mon Mar 16 07:11:09 UTC 2026","Courses","Courses","",""
"","1911","Check displaying of dashboard page","LMS system","Mon Mar 16 07:11:15 UTC 2026","passed","Mon Mar 16 07:11:17 UTC 2026","Dashboard","Dashboard","",""
"","4280","Create course","LMS system","Mon Mar 16 07:11:09 UTC 2026","passed","Mon Mar 16 07:11:13 UTC 2026","Courses","Courses","",""
"","1912","User login with wrong email or password","LMS system","Mon Mar 16 07:10:59 UTC 2026","passed","Mon Mar 16 07:11:01 UTC 2026","Authorization","Authentication","",""
"","1864","Registration with correct email, username and password","LMS system","Mon Mar 16 07:11:05 UTC 2026","passed","Mon Mar 16 07:11:07 UTC 2026","Registration","Authentication","",""
