"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2047","User login with wrong email or password","LMS system","Mon Jan 19 06:38:23 UTC 2026","passed","Mon Jan 19 06:38:25 UTC 2026","Authorization","Authentication","",""
"","1885","Check displaying of dashboard page","LMS system","Mon Jan 19 06:38:39 UTC 2026","passed","Mon Jan 19 06:38:41 UTC 2026","Dashboard","Dashboard","",""
"","1758","Check displaying of empty courses list","LMS system","Mon Jan 19 06:38:31 UTC 2026","passed","Mon Jan 19 06:38:33 UTC 2026","Courses","Courses","",""
"","4606","Edit course","LMS system","Mon Jan 19 06:38:33 UTC 2026","passed","Mon Jan 19 06:38:38 UTC 2026","Courses","Courses","",""
"","1578","Navigation from login page to registration page","LMS system","Mon Jan 19 06:38:28 UTC 2026","passed","Mon Jan 19 06:38:29 UTC 2026","Authorization","Authentication","",""
"","2014","Registration with correct email, username and password","LMS system","Mon Jan 19 06:38:29 UTC 2026","passed","Mon Jan 19 06:38:31 UTC 2026","Registration","Authentication","",""
"","2037","User login with wrong email or password","LMS system","Mon Jan 19 06:38:23 UTC 2026","passed","Mon Jan 19 06:38:25 UTC 2026","Authorization","Authentication","",""
"","3254","User login with correct email and password","LMS system","Mon Jan 19 06:38:25 UTC 2026","passed","Mon Jan 19 06:38:29 UTC 2026","Authorization","Authentication","",""
"","2009","User login with wrong email or password","LMS system","Mon Jan 19 06:38:25 UTC 2026","passed","Mon Jan 19 06:38:27 UTC 2026","Authorization","Authentication","",""
"","3977","Create course","LMS system","Mon Jan 19 06:38:33 UTC 2026","passed","Mon Jan 19 06:38:37 UTC 2026","Courses","Courses","",""
