"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1948","Check displaying of empty courses list","LMS system","Fri Jan 23 03:19:39 UTC 2026","passed","Fri Jan 23 03:19:41 UTC 2026","Courses","Courses","",""
"","2309","User login with wrong email or password","LMS system","Fri Jan 23 03:19:30 UTC 2026","passed","Fri Jan 23 03:19:33 UTC 2026","Authorization","Authentication","",""
"","3513","User login with correct email and password","LMS system","Fri Jan 23 03:19:33 UTC 2026","passed","Fri Jan 23 03:19:37 UTC 2026","Authorization","Authentication","",""
"","1832","Navigation from login page to registration page","LMS system","Fri Jan 23 03:19:35 UTC 2026","passed","Fri Jan 23 03:19:37 UTC 2026","Authorization","Authentication","",""
"","1797","User login with wrong email or password","LMS system","Fri Jan 23 03:19:33 UTC 2026","passed","Fri Jan 23 03:19:35 UTC 2026","Authorization","Authentication","",""
"","4982","Edit course","LMS system","Fri Jan 23 03:19:41 UTC 2026","passed","Fri Jan 23 03:19:46 UTC 2026","Courses","Courses","",""
"","4476","Create course","LMS system","Fri Jan 23 03:19:41 UTC 2026","passed","Fri Jan 23 03:19:46 UTC 2026","Courses","Courses","",""
"","2016","Registration with correct email, username and password","LMS system","Fri Jan 23 03:19:37 UTC 2026","passed","Fri Jan 23 03:19:39 UTC 2026","Registration","Authentication","",""
"","2007","Check displaying of dashboard page","LMS system","Fri Jan 23 03:19:48 UTC 2026","passed","Fri Jan 23 03:19:50 UTC 2026","Dashboard","Dashboard","",""
"","2357","User login with wrong email or password","LMS system","Fri Jan 23 03:19:30 UTC 2026","passed","Fri Jan 23 03:19:33 UTC 2026","Authorization","Authentication","",""
