"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3030","User login with correct email and password","LMS system","Mon Jan 19 05:37:18 UTC 2026","passed","Mon Jan 19 05:37:21 UTC 2026","Authorization","Authentication","",""
"","1969","User login with wrong email or password","LMS system","Mon Jan 19 05:37:15 UTC 2026","passed","Mon Jan 19 05:37:17 UTC 2026","Authorization","Authentication","",""
"","1945","Check displaying of dashboard page","LMS system","Mon Jan 19 05:37:30 UTC 2026","passed","Mon Jan 19 05:37:32 UTC 2026","Dashboard","Dashboard","",""
"","1738","Registration with correct email, username and password","LMS system","Mon Jan 19 05:37:21 UTC 2026","passed","Mon Jan 19 05:37:23 UTC 2026","Registration","Authentication","",""
"","1706","Navigation from login page to registration page","LMS system","Mon Jan 19 05:37:20 UTC 2026","passed","Mon Jan 19 05:37:21 UTC 2026","Authorization","Authentication","",""
"","1989","User login with wrong email or password","LMS system","Mon Jan 19 05:37:15 UTC 2026","passed","Mon Jan 19 05:37:17 UTC 2026","Authorization","Authentication","",""
"","1586","Check displaying of empty courses list","LMS system","Mon Jan 19 05:37:23 UTC 2026","passed","Mon Jan 19 05:37:25 UTC 2026","Courses","Courses","",""
"","1666","User login with wrong email or password","LMS system","Mon Jan 19 05:37:18 UTC 2026","passed","Mon Jan 19 05:37:19 UTC 2026","Authorization","Authentication","",""
"","3516","Create course","LMS system","Mon Jan 19 05:37:24 UTC 2026","passed","Mon Jan 19 05:37:28 UTC 2026","Courses","Courses","",""
"","4170","Edit course","LMS system","Mon Jan 19 05:37:25 UTC 2026","passed","Mon Jan 19 05:37:29 UTC 2026","Courses","Courses","",""
